area_mbid,area_name,area_sort_name,area_type,area_type_id,iso_codes,disambiguation,begin,end,ended
5cfbd8b7-cede-4209-bc68-43ade1874f80,Cottlesville,Cottlesville,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
f04d3ba2-fda9-467d-b4e6-786326b4a4d1,Red Bay,Red Bay,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
6fe6cc01-8215-46b9-9751-35f29e092027,Borden-Carleton,Borden-Carleton,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
3638dca7-e297-470c-a4e9-7f25283ac708,Powerview-Pine Falls,Powerview-Pine Falls,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
d0eaec35-9195-481c-8eea-22feb0926ad7,Admirals Beach,Admirals Beach,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
4b41f0e2-8bfb-477c-8463-9f50e47efac2,Cupids,Cupids,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
2a9927f4-fddc-45d6-be11-496716e47dd3,Aylmer,Aylmer,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
f759bbc5-6621-443f-94f2-68bea98b87c7,Happy Valley-Goose Bay,Happy Valley-Goose Bay,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
f39844b4-727f-46b2-8cf7-a53b6126ca12,Hopedale,Hopedale,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
0b1ed804-dc2c-4f52-b0c0-26f501d422a2,Birchy Bay,Birchy Bay,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
08e33620-8f07-428b-84e1-cfe38c4eec3c,Grand-Mère,Grand-Mère,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
2ab043e6-6480-4626-bf74-b34b29360cbb,Beachside,Beachside,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
430d24eb-46b1-4896-b2ff-ee16e68dba50,Onoway,Onoway,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
09ed3f15-3985-4770-9323-417be6e289d1,Burnt Islands,Burnt Islands,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
a73d4d57-69ca-43b0-979f-44f3b20dd98e,Lark Harbour,Lark Harbour,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
b1edc8ec-f2f9-4383-ac6a-acbeadf8d11e,Long Harbour-Mount Arlington Heights,Long Harbour-Mount Arlington Heights,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
43332b68-a4c7-41e6-8a8c-270b31dfd558,Gore Bay,Gore Bay,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
b4d823df-3d75-46e6-ac6e-8c8649e5ede6,Baie Verte,Baie Verte,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
0eb9ddc5-b398-4bf9-aba9-84578fee74f1,Avondale,Avondale,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
4f4d6bc1-5804-4352-b74e-ce614893938f,Turner Valley,Turner Valley,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
87c0dbb5-f55a-4059-821c-20c7c17e04a3,Bay Bulls,Bay Bulls,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
e1bab514-56bf-4324-b5d6-694b852ec621,Cox's Cove,Cox's Cove,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
b520f9db-648a-44eb-bdfa-98874e8f231e,Burlington,Burlington,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
bc2135bc-d50e-4d9d-a6ee-1eb936c7a195,Little Burnt Bay,Little Burnt Bay,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
ff9156d3-90ec-40d6-8ca9-58bf4a3e54b5,Muroto,Muroto,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
892b789e-7d4d-41fc-8056-e0b3cb52846a,Oguni,Oguni,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
83c1d6ec-1ca5-4567-bb11-2c4905750c48,Ogōri,Ogōri,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
f53ad4a3-7177-46ea-bd03-367cda480e42,Nichinan,Nichinan,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
70066f59-7cda-4769-93df-ba5df7940099,Nankoku,Nankoku,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
07d567b7-cb7c-45ef-9cd6-4f86ded21ac2,Iyo,Iyo,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
ebf7d3dc-2f7a-495a-8431-3a6d03b93191,Tagawa,Tagawa,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
166ea1bd-a776-4078-9a1f-55ea6b5c16a7,Nishihara,Nishihara,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
b4ec8708-baf2-4e86-a318-4432f243ebe6,Kawaminami,Kawaminami,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
3735bed1-44d1-4391-a514-e48b861dace9,Hashimoto,Hashimoto,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
caf8aec8-dbbd-4f5b-a5bb-8aa09bb6d2e4,Shimabara,Shimabara,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
3936c2a9-9416-4414-98e6-0690feec533d,Tsukumi,Tsukumi,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
d99ad26b-4542-4d80-ba45-5ef47f39062b,Miyoshi,Miyoshi,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
a799cfb3-eda1-4b70-982e-76571a98c3b9,Yukuhashi,Yukuhashi,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
b3e56511-6cf9-4df7-9b4a-07bc9af5d8f2,Masuda,Masuda,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
3bc12a99-7b1c-4bea-8911-f2c732110cbd,Takahashi,Takahashi,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
62adebf1-e162-4bb5-b1e6-e270b8208149,Susaki,Susaki,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
98156e40-5abc-4599-8b9a-9caf1b1e3a68,Mine,Mine,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
a8b138b4-5bff-4e71-8c50-7ce7944e8a5c,Väike-Maarja,Väike-Maarja,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
91b18413-70f4-4d64-be67-b6a893624686,Kirepi,Kirepi,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
ae55b9f9-3de4-4d04-b265-aa3472e96a4f,Hatsukaichi,Hatsukaichi,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
c7a81d29-210f-4e52-8c73-10bc4fa085f7,Nōgata,Nōgata,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
1bda17c9-1802-4b55-ba16-ba72d65129da,Tamana,Tamana,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
28ab5a3e-8327-4d31-8106-361cf1283b4d,Isahaya,Isahaya,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
7ea19d77-39ae-4036-910f-c5bc9f3e902c,Higashihiroshima,Higashihiroshima,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
018ed238-49aa-4774-bae2-f2126aaa54a3,Sukumo,Sukumo,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
fc92a521-2a92-4394-ab6e-174a8a284f37,Chikugo,Chikugo,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
b0f5611f-a6ad-470f-9da9-21ff76e5686d,Kashima,Kashima,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
ad7d7766-6f87-45f3-a15c-8e4663b895c8,Sanuki,Sanuki,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
e6e12a75-daa1-4e09-ac88-7873856a5933,Kirikuvalla,Kirikuvalla,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
3cd3997b-0e34-4245-be93-cff9188ceb7d,Imari,Imari,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
1472e2ac-8966-4c49-8ad2-9e770a46e318,Kobayashi,Kobayashi,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
78b32c3e-e0b9-41d8-b912-d0a9cc8e4445,Arida,Arida,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
ac1b8a75-f3c6-40eb-a83e-b981dfdc075c,Kan'onji,Kan'onji,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
6cb95e93-1e6d-49f0-9d4f-bad92131236b,Saiki,Saiki,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
e6ab988d-ccce-441f-9225-e310174e7b2d,Shōbara,Shōbara,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
4b5add42-9a81-472a-b3f1-889f56d4e250,Gose,Gose,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
c7db7c5c-6cc4-468e-bb7b-8206c0815e20,Bungotakada,Bungotakada,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
ca153a5c-152c-4666-a3ca-5ffc30ac0e99,Uchiko,Uchiko,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
37a30f46-3d05-42c1-b11e-b4678bd34cfa,Silmsi,Silmsi,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
9848c3f0-77bf-4ff0-8d9b-3e113f886af5,Koga,Koga,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
621d925e-f213-4c23-9f73-66f4608bfbd4,Onomichi,Onomichi,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
f48c665e-88d6-401d-8dde-8bdad6d916c2,Taketomi,Taketomi,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
bace3df5-d22a-4067-bc50-779d00434ba0,Sakaide,Sakaide,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
f7aa751c-a4ac-4a1b-b23e-9778e8da3063,Tosa,Tosa,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,city,,,False
e2b2fb23-3103-4553-87f8-1562ed76fc70,Tsuyama,Tsuyama,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
4db52e4f-dd5b-4605-ac32-8bb68be76c41,Nakano,Nakano,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
54fa6762-be26-49dc-acd1-487edf3c4f52,Hikari,Hikari,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
f0a03054-5496-470f-811e-682d23082bab,Saito,Saito,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
069e3c5d-bf6a-480b-a06f-7eb9c58f4dbc,Taketa,Taketa,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
b5b304d8-67a5-4710-83b0-67f39c0bfc3b,Taku,Taku,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
964e0599-c3e3-41d5-ad6b-b6f4d40c796a,Kōshi,Kōshi,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
f0ddeef6-8fff-493b-a153-71f1b12f5648,Karatsu,Karatsu,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
b77ef6ab-f54b-4d85-9856-bbecf94d2fec,Usuki,Usuki,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
61661486-da64-44f7-974d-a0226a5dcad0,Hyūga,Hyūga,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
cd08336f-18a3-41f5-bef4-fcb85ea5556c,Koga,Koga,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
3b1d4851-d533-4a09-94c7-92b523a00ef9,Mihara,Mihara,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
0599b927-a2ca-4bd1-9c3c-ec3242bdcaa1,Izena,Izena,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
1eee06a3-6504-4509-b790-64edf361ddb8,Yomitan,Yomitan,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
4ece2147-6d14-489d-88b2-6c8cc25fab11,Ōsaki,Ōsaki,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
a3b27e23-7522-4699-9d30-961027ef96fa,Nakama,Nakama,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
9df0ffd2-78ce-4b73-a92e-d56df04d7814,Kushima,Kushima,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
ccd0dde9-a1db-415b-a857-4733c0137e3a,Mishima,Mishima,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
814ca0f6-1098-42ac-8cb3-77ac7ec6289f,Toshima,Toshima,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
4c7513f7-9278-4dc7-816c-fc1a89cee454,Gōtsu,Gōtsu,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
f3ca4671-cdae-414d-a2e6-44cb32dc4313,Arao,Arao,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
5e1ef11a-467c-47e8-8a00-e58bd7150f98,Hitoyoshi,Hitoyoshi,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
095c8a90-fc9b-41eb-aad8-f55f9c6967d8,Yamaga,Yamaga,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
a9abb1ff-bbad-4b28-b86c-5246d6498947,Ginowan,Ginowan,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
bcb8fc76-c230-418c-9d09-efa585da05d5,Matsuura,Matsuura,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
cd5070ef-e849-4423-9959-3f5bbe778ed4,Kashima,Kashima,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
8f3a3d87-fc4a-4257-b85b-827c409a4eb2,Takeo,Takeo,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
a358aefe-ca5d-4161-a235-82754cb678ac,Buzen,Buzen,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
cbe84f93-c1b0-470d-9ed5-87a4ab22a8b6,Dazaifu,Dazaifu,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
c7d5a9b3-876c-4fc9-a1d5-ae9bbaebdb3f,Satoshō,Satoshō,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
6f502a34-f4c0-4480-a1b7-807ae413817e,Munakata,Munakata,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
0f2ee547-7d22-4ef1-9e43-44edc25564ee,Yame,Yame,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
97d64bec-c806-4a36-a92f-b88efcb33c10,Tosashimizu,Tosashimizu,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
1188dcd9-2e4e-4424-977f-a402812032bb,Kitsuki,Kitsuki,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
9c4da02f-24d2-415d-a76c-ccd45a6cd28e,Kikuchi,Kikuchi,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
2e30ead9-92cd-4f28-8985-e285b167ee82,Sōja,Sōja,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
953bd0f8-1bb4-4a91-a4b7-bf8f5196cf7f,Nagi,Nagi,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
64a3103f-50c3-40a3-b8c7-bced92e761a6,Ogasawara,Ogasawara,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
f7754739-8a69-420b-97ee-cc710e7b086a,Nakatsu,Nakatsu,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
fa5d3da5-6e7a-4c4d-a88a-a216217f03ba,Izumi,Izumi,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
4ad864e1-0b6d-4cf9-a649-34048498f34d,Aso,Aso,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
f2e25fb4-01dd-4d79-93df-bcfb2830a258,Kainan,Kainan,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
6e208516-228d-4d71-b23f-5d2e056ac8e0,Izumo,Izumo,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
d9f4ab45-4ad3-4715-96df-18ae2c57221c,Higashikagawa,Higashikagawa,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
67276b11-7d4f-4614-b8ed-aa322c530ac5,Wakasa,Wakasa,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
22b653f5-3dc1-424c-8942-1da4b3b70c2b,Mimata,Mimata,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
e6795a81-d2d5-4ae0-a2c4-2c20c1627644,Shingū,Shingū,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
c5b6a723-666d-44bf-8f59-67cee683610d,Itoman,Itoman,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
92a3f96a-0561-4dd8-b907-26222d8b79b1,Urasoe,Urasoe,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
47e8993f-0a7d-4f49-a7fe-41a7f2a2189f,Kashihara,Kashihara,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
00858b63-7326-4e1b-990c-65e62215860d,Kasuga,Kasuga,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
603488f8-668b-473a-b5a4-51cf21509052,Tosu,Tosu,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
5d16b7b5-d746-4e13-a7d5-a2d77a53f643,Yonaguni,Yonaguni,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
a507bd64-0ee5-45c7-bda3-0f29b866176f,Yanai,Yanai,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
194978d8-d78a-49a8-bdd0-ef57730d3924,Gojō,Gojō,City,6fd8f29a-3d0a-32fc-980d-ea697b69da78,,,,,False
51c74011-3ecc-43bd-b8d3-f2248a1009cf,Porpetto,Porpetto,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
f9a61741-5b5d-4cd3-aeac-1c06690d2477,Colloredo di Monte Albano,Colloredo di Monte Albano,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
435b4498-aa5b-43a5-a0b0-a66ae1c971a1,Montenars,Montenars,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
f5ca939e-df3b-417a-883b-ae3a849e6515,Zoppola,Zoppola,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
d7ade0eb-3fb1-49b9-8572-1f8f710d4e22,Fiumicello,Fiumicello,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
559c8f54-5877-4b47-a1e3-e407a0af7088,Forni Avoltri,Forni Avoltri,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
3441aa22-bc78-48b2-b109-60fbbb36b761,"Manzano, Friuli","Manzano, Friuli",Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
0807c75d-f59b-44cd-93fe-6027112a1c6e,Martignacco,Martignacco,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
17bce530-27f1-4f2d-aea6-f4c390ac3ce8,Forgaria nel Friuli,Forgaria nel Friuli,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
66030119-595d-4756-9ca2-6e8d7495f3f4,Codroipo,Codroipo,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
4b315b40-98e6-4b36-866e-31c99e46a4dc,Aiello del Friuli,Aiello del Friuli,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
14f6215d-a514-4298-bece-7e66a3571d0b,Premariacco,Premariacco,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
323a6ca7-b20f-46e8-bb4a-a7f1b99331e9,Palazzolo dello Stella,Palazzolo dello Stella,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
effe2fa2-ec39-4802-a6ca-c1d2840397b3,Moimacco,Moimacco,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
5b567a96-c1fc-4cbd-bccd-66b0aca103fe,Vivaro,Vivaro,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
970106f8-5b72-4026-85b1-3897d358e63f,Lignano Sabbiadoro,Lignano Sabbiadoro,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
c78f828d-540e-4be9-b3fb-5a1c673fa779,Majano,Majano,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
89fd7e2f-71f5-48ed-95d9-bf709f08ce59,Camino al Tagliamento,Camino al Tagliamento,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
c8c8621e-853c-4d1b-947d-f96a331cd61f,Nimis,Nimis,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
0eafcd66-6dc4-4c2b-b8d4-085e6feec2c1,Pozzuolo del Friuli,Pozzuolo del Friuli,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
08578d41-84f4-4a92-8da6-dbc7d403627d,Lauco,Lauco,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
5005c96a-99cd-4553-b70e-6f94dbe3a363,"Amaro, Friuli","Amaro, Friuli",Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
ac4c088e-8eb6-4e10-afa4-e0b1175d2f2e,Buttrio,Buttrio,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
1154e1c5-7dc2-4008-abc8-8129b17d686d,Cercivento,Cercivento,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
ad40a2e0-c527-416e-b10f-62c6c3acec12,Artegna,Artegna,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
4f338634-3416-49c4-9692-d7f11497f1bc,Reana del Rojale,Reana del Rojale,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
89576ca2-5021-408d-bb9e-6ffc9ca79d60,Preone,Preone,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
0b0dbe68-4c91-4c7f-a9f2-ff40284f0685,Cavazzo Carnico,Cavazzo Carnico,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
db9cf236-cbda-4953-b25b-1b3a0872c744,Attimis,Attimis,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
0afe02b8-45e7-4554-855b-398ec488f672,Pradamano,Pradamano,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
a3328020-5b18-43a0-b69d-4fc8d7c61906,Moruzzo,Moruzzo,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
fb1e80bc-45e1-4e69-8bd5-c5382d36d2b9,Basiliano,Basiliano,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
1a5526d1-1418-43d0-aa7d-639bc56a4575,Faedis,Faedis,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
7b262c2e-bb94-4ea1-910e-a3f5941a6fe8,Comeglians,Comeglians,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
ef3d46f0-6541-4a07-804b-1c930336da99,Ovaro,Ovaro,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
d91d9972-eef5-44c3-a5ab-4d5cc80c1a3c,Vajont,Vajont,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
8b85df4a-ac83-4cd4-b232-ddee0ab068f2,Ligosullo,Ligosullo,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
aeb157be-b37c-488a-970c-a67bfd9cb3c1,Cassacco,Cassacco,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
94a3adc8-4b3d-4cae-bea1-437465b26804,Pontebba,Pontebba,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
a268dac5-ffa5-4976-bab2-72e3e434d77e,Palmanova,Palmanova,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
40686da2-70a7-40e4-93c3-ad93eaabff0b,Bicinicco,Bicinicco,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
c9d57972-c3c1-494a-9644-1a1ff314ac61,Latisana,Latisana,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
c0e205ef-aae4-4fb3-ae4e-ae691c7f4543,Precenicco,Precenicco,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
8c93e23b-65e2-4cf1-a3f6-0f86d9229f51,Campoformido,Campoformido,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
9bb3eefd-129e-433c-a8b1-cd095ad5e55d,Moggio Udinese,Moggio Udinese,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
ad0d406e-fb03-4fa0-88de-dec274659829,Grimacco,Grimacco,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
c654ed2b-f6f0-45c1-a341-955178332b3e,Tavagnacco,Tavagnacco,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
3e95fe7c-8338-44b6-881c-06a0b479f4db,Malborghetto Valbruna,Malborghetto Valbruna,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
a49b947c-920c-421d-b6af-0d151552ec82,Vito d'Asio,Vito d'Asio,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
75eec979-d2b2-40fa-b8fb-4f83601c6503,Flaibano,Flaibano,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
930327ec-defa-4797-a4d1-de1ca8517656,Chiopris-Viscone,Chiopris-Viscone,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
ce565a8d-502a-4391-8785-d4123802370f,Castions di Strada,Castions di Strada,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
8f876fc8-b15a-4627-9fc3-33d469560312,Venzone,Venzone,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
d91725d7-eeb9-43bd-88d4-a80e9c8ff5fc,Ruda,Ruda,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
03a0cf6a-d467-4708-bca5-9607296e0d8c,Osoppo,Osoppo,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
4bf848aa-7255-46b1-a801-28184e6930f8,Coseano,Coseano,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
0737adce-9ee8-4e7f-9615-55b4ac652521,Corno di Rosazzo,Corno di Rosazzo,Municipality,17246454-5ac4-36a1-b81a-4753eb2dab20,,,,,False
